Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
jOOQ/jOOR;jOOR;2769;12.24;0;3.2467532467532467;6.606088974311157;3.2467532467532467;3.2467532467532467;4.0
wenmingvs/AndroidProcess;AndroidProcess;2769;8.18;0;4.0227272727272725;4.042325143031356;4.0227272727272725;4.0227272727272725;4.0
airbnb/airpal;airpal;2762;9.88;0;6.5212121212121215;7.641662423279912;6.5212121212121215;6.5212121212121215;4.0
aistrate/AlgorithmsSedgewick;AlgorithmsSedgewick;2762;12.29;0;4.091286307053942;4.604702494994206;4.091286307053942;4.091286307053942;4.0
osmdroid/osmdroid;osmdroid;2761;10.05;32;5.20679012345679;6.9159738746588815;5.20679012345679;5.20679012345679;7.0
zmxv/react-native-sound;react-native-sound;2757;8.43;15;4.666666666666667;4.749268949591669;4.666666666666667;4.666666666666667;2.0
Twitter4J/Twitter4J;Twitter4J;2752;14.92;1;;;;;
chengxy-nds/Springboot-Notebook;Springboot-Notebook;2751;3.73;0;;;;;
Nightonke/WoWoViewPager;WoWoViewPager;2749;8.06;0;5.572519083969466;5.830991868738964;5.572519083969466;5.572519083969466;7.0
Tencent/MSEC;MSEC;2748;7.32;0;6.769736842105263;7.766383696433083;6.769736842105263;6.769736842105263;34.0
spring-attic/spring-native;spring-native;2742;4.55;33;5.671225071225071;10.695401916053651;5.671225071225071;5.671225071225071;9.0
lizhangqu/CoreLink;CoreLink;2737;8.9;0;;;;;
apache/avro;avro;2736;14.85;21;6.616489693941286;7.032650038637374;6.616489693941286;6.616489693941286;127.0
Yalantis/GuillotineMenu-Android;GuillotineMenu-Android;2733;8.77;2;2.875;2.4462982238476156;2.875;2.875;2.0
spotify/dockerfile-maven;dockerfile-maven;2733;8.02;14;7.583333333333333;6.751028728193126;7.583333333333333;7.583333333333333;3.0
gcacace/android-signaturepad;android-signaturepad;2727;10.01;0;3.380952380952381;4.874385826769217;3.380952380952381;3.380952380952381;2.0
JsonChao/Awesome-WanAndroid;Awesome-WanAndroid;2726;6.04;8;5.468253968253968;6.233999422780291;5.468253968253968;5.468253968253968;5.0
ldoublem/LoadingView;LoadingView;2722;7.76;0;6.8604651162790695;5.437087948990912;6.8604651162790695;6.8604651162790695;3.0
widdix/aws-cf-templates;aws-cf-templates;2721;8.41;162;6.6923076923076925;6.295720345961709;6.6923076923076925;6.6923076923076925;5.0
saulmm/CoordinatorBehaviorExample;CoordinatorBehaviorExample;2718;8.61;0;9.5;1.5;9.5;9.5;2.0
sqlcipher/android-database-sqlcipher;android-database-sqlcipher;2716;13.04;0;4.533333333333333;6.259570450296268;4.533333333333333;4.533333333333333;5.0
TangoAgency/material-intro-screen;material-intro-screen;2715;7.53;4;4.670329670329671;6.409222313241151;4.670329670329671;4.670329670329671;10.0
spring-projects/spring-loaded;spring-loaded;2712;11.3;0;2.1001757469244287;3.2927704753304505;2.1001757469244287;2.1001757469244287;7.0
sannies/mp4parser;mp4parser;2712;10.52;13;4.766176470588236;5.690526448666747;4.766176470588236;4.766176470588236;13.0
oracle/visualvm;visualvm;2711;7.53;23;3.391372961599158;4.500062453045508;3.391372961599158;3.391372961599158;56.0
aritraroy/PatternLockView;PatternLockView;2708;6.99;0;4.363636363636363;4.854352510068775;4.363636363636363;4.363636363636363;4.0
north2016/T-MVP;T-MVP;2707;7.87;0;;;;;
thymeleaf/thymeleaf;thymeleaf;2706;11.84;5;5.5487661574618095;5.730197721518111;5.5487661574618095;5.5487661574618095;22.0
openid/AppAuth-Android;AppAuth-Android;2703;8.09;0;7.419354838709677;7.362390011439295;7.419354838709677;7.419354838709677;5.0
florent37/ViewAnimator;ViewAnimator;2702;8.25;3;3.6875;5.536455883505259;3.6875;3.6875;2.0
andpor/react-native-sqlite-storage;react-native-sqlite-storage;2702;8.4;30;5.666666666666667;5.925462944877058;5.666666666666667;5.666666666666667;3.0
deano2390/MaterialShowcaseView;MaterialShowcaseView;2701;8.63;15;5.3125;6.377552593537221;5.3125;5.3125;2.0
500px/500px-android-blur;500px-android-blur;2689;9.03;0;5.5;4.9916597106239795;5.5;5.5;2.0
google/truth;truth;2688;12.76;33;7.220095693779904;7.442884787643469;7.220095693779904;7.220095693779904;16.0
ata4/disunity;disunity;2684;10.68;15;4.9504950495049505;4.5779848513817125;4.9504950495049505;4.9504950495049505;6.0
r0adkll/Slidr;Slidr;2681;9.6;5;4.828571428571428;4.245910397316554;4.828571428571428;4.828571428571428;3.0
JohnPersano/SuperToasts;SuperToasts;2676;10.81;5;6.0227272727272725;6.720012974702153;6.0227272727272725;6.0227272727272725;3.0
simple-android-framework/android_design_patterns_analysis;android_design_patterns_analysis;2674;9.07;0;1.75;1.3616778865306827;1.75;1.75;1.0
OpenHFT/Chronicle-Map;Chronicle-Map;2670;9.68;96;5.9415760869565215;7.876982822471757;5.9415760869565215;5.9415760869565215;17.0
nisrulz/sensey;sensey;2670;8.36;13;4.211538461538462;6.9152466401911195;4.211538461538462;4.211538461538462;2.0
Qihoo360/ArgusAPM;ArgusAPM;2666;5.32;0;4.529661016949152;4.253011083329198;4.529661016949152;4.529661016949152;4.0
tdebatty/java-string-similarity;java-string-similarity;2663;9.94;26;3.125;2.562754052446963;3.125;3.125;2.0
Wisser/Jailer;Jailer;2663;12.76;221;2.9820245979186377;6.768552308104748;2.9820245979186377;2.9820245979186377;28.0
WhatsApp/stickers;stickers;2660;5.91;2;6.966666666666667;5.11522781071924;6.966666666666667;6.966666666666667;5.0
federicoiosue/Omni-Notes;Omni-Notes;2659;10.28;50;6.612403100775194;9.744654728387982;6.612403100775194;6.612403100775194;4.0
RodneyShag/HackerRank_solutions;HackerRank_solutions;2656;7.13;0;1.28;1.228115086898075;1.28;1.28;5.0
spotify/docker-maven-plugin;docker-maven-plugin;2656;9.75;0;6.233333333333333;6.141027782238264;6.233333333333333;6.233333333333333;3.0
bingoogolapple/BGABadgeView-Android;BGABadgeView-Android;2652;8.72;0;4.962962962962963;5.947184092346385;4.962962962962963;4.962962962962963;2.0
Todd-Davies/ProgressWheel;ProgressWheel;2649;12.13;3;5.666666666666667;4.068851871911234;5.666666666666667;5.666666666666667;2.0
CJT2325/CameraView;CameraView;2648;7.12;2;3.466666666666667;5.372002671109974;3.466666666666667;3.466666666666667;3.0
luontola/retrolambda;retrolambda;3539;10.68;0;2.475;5.243190027708958;2.475;2.475;7.0
google/data-transfer-project;data-transfer-project;3538;6.21;61;6.869727047146402;7.921240827865302;6.869727047146402;6.869727047146402;5.0
lsjwzh/RecyclerViewPager;RecyclerViewPager;3535;9.18;10;4.309859154929577;4.247920947302206;4.309859154929577;4.309859154929577;4.0
code4craft/netty-learning;netty-learning;3533;10.51;0;5.063573883161512;4.801139570898682;5.063573883161512;5.063573883161512;14.0
WVector/AppUpdate;AppUpdate;3532;6.76;3;4.4375;5.965722399676338;4.4375;4.4375;3.0
JakeWharton/ThreeTenABP;ThreeTenABP;3532;8.72;0;4.285714285714286;1.6659862556700857;4.285714285714286;4.285714285714286;2.0
nytimes/Store;Store;3532;7.31;0;6.2;4.975249084043518;6.2;6.2;52.0
dropbox/hackpad;hackpad;3531;8.61;0;5.088852988691438;7.130914412927299;5.088852988691438;5.088852988691438;11.0
andremion/Music-Player;Music-Player;3515;7.88;2;4.40625;3.621630977543129;4.40625;4.40625;4.0
googlemaps/android-maps-utils;android-maps-utils;3515;10.85;42;6.75;6.666499604825015;6.75;6.75;6.0
react-native-share/react-native-share;react-native-share;3512;8.48;115;5.575;4.689816094475347;5.575;5.575;3.0
baoyongzhang/SwipeMenuListView;SwipeMenuListView;3509;9.58;2;4.393939393939394;4.760566517977086;4.393939393939394;4.393939393939394;4.0
undertow-io/undertow;undertow;3506;11.68;0;5.145271368215795;6.339902668246286;5.145271368215795;5.145271368215795;16.0
vert-x3/vertx-examples;vertx-examples;3505;9.08;0;4.841558441558441;2.7995060162279115;4.841558441558441;4.841558441558441;2.0
bitcoin-wallet/bitcoin-wallet;bitcoin-wallet;3499;11.98;18;7.462532299741602;9.629601047108654;7.462532299741602;7.462532299741602;8.0
ZHENFENG13/My-Blog;My-Blog;3497;5.05;0;4.758620689655173;5.748494090142176;4.758620689655173;4.758620689655173;4.0
hmkcode/Android;Android;3496;10.56;0;4.696428571428571;3.4274086569944964;4.696428571428571;4.696428571428571;3.0
codeestX/GeekNews;GeekNews;3491;7.62;0;4.626423690205011;5.21753078849707;4.626423690205011;4.626423690205011;5.0
uber/NullAway;NullAway;3487;6.56;14;4.318091451292246;8.516748248668579;4.318091451292246;4.318091451292246;5.0
spockframework/spock;spock;3483;13.28;24;5.3615160349854225;6.6022286218006885;5.3615160349854225;5.3615160349854225;18.0
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0;4.074688796680498;5.42036103039576;4.074688796680498;4.074688796680498;3.0
alibaba/Alink;Alink;3473;5.48;22;6.502273565196019;6.230864356796245;6.502273565196019;6.502273565196019;18.0
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20;4.3076923076923075;4.5328083000290915;4.3076923076923075;4.3076923076923075;3.0
201206030/novel-plus;novel-plus;3454;3.89;23;6.373096446700508;7.2297599187721175;6.373096446700508;6.373096446700508;4.0
watabou/pixel-dungeon;pixel-dungeon;3452;9.66;0;5.723480333730632;7.318388959977317;5.723480333730632;5.723480333730632;13.0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29;6.181698485845951;8.314579120430905;6.181698485845951;6.181698485845951;18.0
KingJA/LoadSir;LoadSir;3445;6.56;6;5.1891891891891895;4.323648595853237;5.1891891891891895;5.1891891891891895;3.0
crossoverJie/SSM;SSM;3441;7.76;10;3.188073394495413;3.9638787595360836;3.188073394495413;3.188073394495413;2.0
FasterXML/jackson-databind;jackson-databind;3438;12.25;0;3.7421588594704684;5.600326821931188;3.7421588594704684;3.7421588594704684;45.0
guolindev/giffun;giffun;3435;5.15;0;5.382845188284519;6.827053514315703;5.382845188284519;5.382845188284519;6.0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14;5.373608903020668;9.547534617419299;5.373608903020668;5.373608903020668;41.0
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10;5.6521739130434785;6.203846602343294;5.6521739130434785;5.6521739130434785;2.0
fyhertz/libstreaming;libstreaming;3426;11.15;0;3.5730337078651684;4.534233432355297;3.5730337078651684;3.5730337078651684;5.0
sherxon/AlgoDS;AlgoDS;3418;7.27;0;1.3380281690140845;0.831487077331865;1.3380281690140845;1.3380281690140845;2.0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19;4.896551724137931;5.033301703695901;4.896551724137931;4.896551724137931;3.0
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0;4.79155672823219;5.1950181589272635;4.79155672823219;4.79155672823219;11.0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14;7.452354874041621;6.198096856355796;7.452354874041621;7.452354874041621;5.0
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4;3.6296296296296298;7.066604549769695;3.6296296296296298;3.6296296296296298;3.0
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18;7.940794809407948;9.72295375391657;7.940794809407948;7.940794809407948;6.0
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1;8.5;4.716990566028302;8.5;8.5;1.0
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0;5.005181347150259;7.77167529456884;5.005181347150259;5.005181347150259;4.0
zhkl0228/unidbg;unidbg;3386;5.07;14;5.276446522501461;6.507480782434642;5.276446522501461;5.276446522501461;34.0
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8;4.926829268292683;5.799033745848082;4.926829268292683;4.926829268292683;7.0
FongMi/TV;TV;3380;1.75;0;;;;;
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20;5.849056603773585;6.244684460856605;5.849056603773585;5.849056603773585;4.0
abel533/MyBatis-Spring-Boot;MyBatis-Spring-Boot;3363;8.26;0;5.2;3.7229020937972575;5.2;5.2;2.0
helidon-io/helidon;helidon;3362;5.57;94;5.718812375249501;5.769203408685205;5.718812375249501;5.718812375249501;15.0
Dimezis/BlurView;BlurView;3361;7.92;27;5.392857142857143;5.212206043196557;5.392857142857143;5.392857142857143;3.0
google/volley;volley;3359;7.16;9;5.190476190476191;5.95714095390324;5.190476190476191;5.190476190476191;31.0
immutables/immutables;immutables;3358;10.71;11;4.6879053796260965;4.973593244309141;4.6879053796260965;4.6879053796260965;21.0
uber/NullAway;NullAway;3487;6.56;14;4.318091451292246;8.516748248668579;4.318091451292246;4.318091451292246;5.0
spockframework/spock;spock;3483;13.28;24;5.3615160349854225;6.6022286218006885;5.3615160349854225;5.3615160349854225;18.0
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0;4.074688796680498;5.42036103039576;4.074688796680498;4.074688796680498;3.0
alibaba/Alink;Alink;3473;5.48;22;6.502273565196019;6.230864356796245;6.502273565196019;6.502273565196019;18.0
zhpanvip/BannerViewPager;BannerViewPager;3460;6.99;56;5.397260273972603;7.149556411237199;5.397260273972603;5.397260273972603;4.0
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20;4.3076923076923075;4.5328083000290915;4.3076923076923075;4.3076923076923075;3.0
JCTools/JCTools;JCTools;3451;10.37;18;4.601522842639594;5.359994480235816;4.601522842639594;4.601522842639594;18.0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29;6.181698485845951;8.314579120430905;6.181698485845951;6.181698485845951;18.0
KingJA/LoadSir;LoadSir;3445;6.56;6;5.1891891891891895;4.323648595853237;5.1891891891891895;5.1891891891891895;3.0
xcc3641/SeeWeather;SeeWeather;3444;8.09;2;4.9245283018867925;5.776821142579191;4.9245283018867925;4.9245283018867925;10.0
crossoverJie/SSM;SSM;3441;7.76;10;3.188073394495413;3.9638787595360836;3.188073394495413;3.188073394495413;2.0
FasterXML/jackson-databind;jackson-databind;3438;12.25;0;3.7421588594704684;5.600326821931188;3.7421588594704684;3.7421588594704684;45.0
guolindev/giffun;giffun;3435;5.15;0;5.382845188284519;6.827053514315703;5.382845188284519;5.382845188284519;6.0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14;5.373608903020668;9.547534617419299;5.373608903020668;5.373608903020668;41.0
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10;5.6521739130434785;6.203846602343294;5.6521739130434785;5.6521739130434785;2.0
fyhertz/libstreaming;libstreaming;3426;11.15;0;3.5730337078651684;4.534233432355297;3.5730337078651684;3.5730337078651684;5.0
jtablesaw/tablesaw;tablesaw;3424;8.22;79;6.1686586985391765;6.664566104526307;6.1686586985391765;6.1686586985391765;6.0
sherxon/AlgoDS;AlgoDS;3418;7.27;0;1.3380281690140845;0.831487077331865;1.3380281690140845;1.3380281690140845;2.0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19;4.896551724137931;5.033301703695901;4.896551724137931;4.896551724137931;3.0
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0;;;;;
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14;7.452354874041621;6.198096856355796;7.452354874041621;7.452354874041621;5.0
lenve/JavaEETest;JavaEETest;3406;7.28;0;3.5194805194805197;3.38488001517823;3.5194805194805197;3.5194805194805197;3.0
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4;3.6296296296296298;7.066604549769695;3.6296296296296298;3.6296296296296298;3.0
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18;7.940794809407948;9.72295375391657;7.940794809407948;7.940794809407948;6.0
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1;8.5;4.716990566028302;8.5;8.5;1.0
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0;5.005181347150259;7.77167529456884;5.005181347150259;5.005181347150259;4.0
zhkl0228/unidbg;unidbg;3386;5.07;14;;;;;
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8;4.926829268292683;5.799033745848082;4.926829268292683;4.926829268292683;7.0
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20;5.849056603773585;6.244684460856605;5.849056603773585;5.849056603773585;4.0
JabRef/jabref;jabref;3363;10.04;40;;;;;
helidon-io/helidon;helidon;3362;5.57;94;5.718812375249501;5.769203408685205;5.718812375249501;5.718812375249501;15.0
dariuszseweryn/RxAndroidBle;RxAndroidBle;3362;8.13;58;5.418454935622318;6.502459304902852;5.418454935622318;5.418454935622318;6.0
Dimezis/BlurView;BlurView;3361;7.92;27;5.392857142857143;5.212206043196557;5.392857142857143;5.392857142857143;3.0
google/volley;volley;3359;7.16;9;5.190476190476191;5.95714095390324;5.190476190476191;5.190476190476191;31.0
alibaba/fastjson2;fastjson2;3356;1.93;48;;;;;
RoaringBitmap/RoaringBitmap;RoaringBitmap;3356;10.77;19;5.53921568627451;4.772274711371894;5.53921568627451;5.53921568627451;7.0
uber/AutoDispose;AutoDispose;3355;7.25;4;7.796992481203008;7.060170394007829;7.796992481203008;7.796992481203008;5.0
kubernetes-client/java;java;3347;6.87;42;7.1645569620253164;9.388062191097982;7.1645569620253164;7.1645569620253164;223.0
lukas-krecan/ShedLock;ShedLock;3338;7.28;0;5.836565096952908;4.692587819658612;5.836565096952908;5.836565096952908;12.0
phodal/migration;migration;3335;4.21;0;1.4166666666666667;0.6400954789890506;1.4166666666666667;1.4166666666666667;1.0
iammert/ScalingLayout;ScalingLayout;3334;6.48;4;3.3333333333333335;4.18108616049484;3.3333333333333335;3.3333333333333335;2.0
ivacf/archi;archi;3333;8.53;0;5.457142857142857;4.906804937418804;5.457142857142857;5.457142857142857;2.0
spring-io/initializr;initializr;3332;10.79;15;6.004231311706629;5.994001150899836;6.004231311706629;6.004231311706629;5.0
google/bundletool;bundletool;3331;5.89;57;9.657243816254416;8.857812689516301;9.657243816254416;9.657243816254416;29.0
luojilab/DDComponentForAndroid;DDComponentForAndroid;3328;6.54;4;3.0980392156862746;3.3210847623121773;3.0980392156862746;3.0980392156862746;3.0
kevinsawicki/http-request;http-request;3321;12.42;0;2.238095238095238;1.715607955681126;2.238095238095238;2.238095238095238;9.0
woxingxiao/BubbleSeekBar;BubbleSeekBar;3317;7.38;12;4.9;6.7692934146285415;4.9;4.9;3.0
spotbugs/spotbugs;spotbugs;3311;7.38;61;;;;;
trojan-gfw/igniter;igniter;3308;5.37;33;4.559322033898305;6.746259528024253;4.559322033898305;4.559322033898305;3.0
Mojang/brigadier;brigadier;3307;9.52;3;6.623529411764705;5.4058279457032965;6.623529411764705;6.623529411764705;3.0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29;6.181698485845951;8.314579120430905;6.181698485845951;6.181698485845951;18.0
KingJA/LoadSir;LoadSir;3445;6.56;6;5.1891891891891895;4.323648595853237;5.1891891891891895;5.1891891891891895;3.0
xcc3641/SeeWeather;SeeWeather;3444;8.09;2;4.9245283018867925;5.776821142579191;4.9245283018867925;4.9245283018867925;10.0
crossoverJie/SSM;SSM;3441;7.76;10;3.188073394495413;3.9638787595360836;3.188073394495413;3.188073394495413;2.0
FasterXML/jackson-databind;jackson-databind;3438;12.25;0;3.7421588594704684;5.600326821931188;3.7421588594704684;3.7421588594704684;45.0
guolindev/giffun;giffun;3435;5.15;0;5.382845188284519;6.827053514315703;5.382845188284519;5.382845188284519;6.0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14;5.373608903020668;9.547534617419299;5.373608903020668;5.373608903020668;41.0
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10;5.6521739130434785;6.203846602343294;5.6521739130434785;5.6521739130434785;2.0
fyhertz/libstreaming;libstreaming;3426;11.15;0;3.5730337078651684;4.534233432355297;3.5730337078651684;3.5730337078651684;5.0
jtablesaw/tablesaw;tablesaw;3424;8.22;79;6.1686586985391765;6.664566104526307;6.1686586985391765;6.1686586985391765;6.0
sherxon/AlgoDS;AlgoDS;3418;7.27;0;1.3380281690140845;0.831487077331865;1.3380281690140845;1.3380281690140845;2.0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19;4.896551724137931;5.033301703695901;4.896551724137931;4.896551724137931;3.0
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0;4.79155672823219;5.1950181589272635;4.79155672823219;4.79155672823219;11.0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14;7.452354874041621;6.198096856355796;7.452354874041621;7.452354874041621;5.0
lenve/JavaEETest;JavaEETest;3406;7.28;0;3.5194805194805197;3.38488001517823;3.5194805194805197;3.5194805194805197;3.0
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4;3.6296296296296298;7.066604549769695;3.6296296296296298;3.6296296296296298;3.0
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18;7.940794809407948;9.72295375391657;7.940794809407948;7.940794809407948;6.0
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1;8.5;4.716990566028302;8.5;8.5;1.0
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0;5.005181347150259;7.77167529456884;5.005181347150259;5.005181347150259;4.0
zhkl0228/unidbg;unidbg;3386;5.07;14;5.276446522501461;6.507480782434642;5.276446522501461;5.276446522501461;34.0
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8;4.926829268292683;5.799033745848082;4.926829268292683;4.926829268292683;7.0
FongMi/TV;TV;3380;1.75;0;6.467966573816156;8.762636178748442;6.467966573816156;6.467966573816156;4.0
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20;5.849056603773585;6.244684460856605;5.849056603773585;5.849056603773585;4.0
JabRef/jabref;jabref;3363;10.04;40;;;;;
abel533/MyBatis-Spring-Boot;MyBatis-Spring-Boot;3363;8.26;0;5.2;3.7229020937972575;5.2;5.2;2.0
helidon-io/helidon;helidon;3362;5.57;94;5.718812375249501;5.769203408685205;5.718812375249501;5.718812375249501;15.0
dariuszseweryn/RxAndroidBle;RxAndroidBle;3362;8.13;58;5.418454935622318;6.502459304902852;5.418454935622318;5.418454935622318;6.0
Dimezis/BlurView;BlurView;3361;7.92;27;5.392857142857143;5.212206043196557;5.392857142857143;5.392857142857143;3.0
google/volley;volley;3359;7.16;9;5.190476190476191;5.95714095390324;5.190476190476191;5.190476190476191;31.0
immutables/immutables;immutables;3358;10.71;11;4.6879053796260965;4.973593244309141;4.6879053796260965;4.6879053796260965;21.0
alibaba/fastjson2;fastjson2;3356;1.93;48;;;;;
uber/AutoDispose;AutoDispose;3355;7.25;4;7.796992481203008;7.060170394007829;7.796992481203008;7.796992481203008;5.0
kubernetes-client/java;java;3347;6.87;42;7.1645569620253164;9.388062191097982;7.1645569620253164;7.1645569620253164;223.0
lukas-krecan/ShedLock;ShedLock;3338;7.28;0;;;;;
phodal/migration;migration;3335;4.21;0;1.4166666666666667;0.6400954789890506;1.4166666666666667;1.4166666666666667;1.0
iammert/ScalingLayout;ScalingLayout;3334;6.48;4;3.3333333333333335;4.18108616049484;3.3333333333333335;3.3333333333333335;2.0
ivacf/archi;archi;3333;8.53;0;5.457142857142857;4.906804937418804;5.457142857142857;5.457142857142857;2.0
spring-io/initializr;initializr;3332;10.79;15;6.004231311706629;5.994001150899836;6.004231311706629;6.004231311706629;5.0
google/bundletool;bundletool;3331;5.89;57;9.657243816254416;8.857812689516301;9.657243816254416;9.657243816254416;29.0
Suwayomi/Suwayomi-Server;Suwayomi-Server;3320;3.24;54;4.963503649635037;7.678682938241757;4.963503649635037;4.963503649635037;11.0
woxingxiao/BubbleSeekBar;BubbleSeekBar;3317;7.38;12;4.9;6.7692934146285415;4.9;4.9;3.0
spotbugs/spotbugs;spotbugs;3311;7.38;61;4.2716927453769555;7.952533267375363;4.2716927453769555;4.2716927453769555;15.0
Mojang/brigadier;brigadier;3307;9.52;3;6.623529411764705;5.4058279457032965;6.623529411764705;6.623529411764705;3.0
coderbruis/JavaSourceCodeLearning;JavaSourceCodeLearning;3307;3.8;0;2.854889589905363;2.957813222164348;2.854889589905363;2.854889589905363;3.0
WritingMinds/ffmpeg-android-java;ffmpeg-android-java;3306;9.53;8;2.9148936170212765;3.77466237596324;2.9148936170212765;2.9148936170212765;3.0
dromara/dynamic-tp;dynamic-tp;3301;2.2;13;4.934426229508197;4.460183972016182;4.934426229508197;4.934426229508197;7.0
actorapp/actor-platform;actor-platform;3294;8.76;97;4.870229007633588;6.566160004101628;4.870229007633588;4.870229007633588;6.0
chenBingX/SuperTextView;SuperTextView;3293;6.93;33;3.3916666666666666;4.161922298916958;3.3916666666666666;3.3916666666666666;3.0
gsantner/markor;markor;3289;6.58;66;6.909638554216867;9.362397417944061;6.909638554216867;6.909638554216867;9.0
googlesamples/mlkit;mlkit;3287;3.82;1;7.584269662921348;8.196750505452158;7.584269662921348;7.584269662921348;4.0
bytedeco/javacpp-presets;javacpp-presets;2552;9.93;11;9.622449725776965;8.282514821507792;9.622449725776965;9.622449725776965;71.0
Kong/unirest-java;unirest-java;2550;12.95;69;5.323529411764706;5.207422957030956;5.323529411764706;5.323529411764706;7.0
apache/incubator-fury;incubator-fury;2550;0.9;10;5.617618586640852;7.520218590526232;5.617618586640852;5.617618586640852;52.0
AigeStudio/WheelPicker;WheelPicker;2544;8.31;0;4.285714285714286;5.872801368884133;4.285714285714286;4.285714285714286;3.0
aicareles/Android-BLE;Android-BLE;2540;7.32;1;4.822222222222222;6.264676594965311;4.822222222222222;4.822222222222222;5.0
ag2s20150909/TTS;TTS;2538;2.87;22;5.325581395348837;7.7840652087201425;5.325581395348837;5.325581395348837;2.0
RaiMan/SikuliX1;SikuliX1;2537;6.04;9;4.027538726333907;5.380777826472994;4.027538726333907;4.027538726333907;73.0
apache/incubator-hugegraph;incubator-hugegraph;2529;5.68;12;;;;;
apache/netbeans;netbeans;2527;6.56;43;4.785966360247033;6.522452546970945;4.785966360247033;4.785966360247033;196.0
mcxtzhang/ZLayoutManager;ZLayoutManager;2524;7.41;0;4.125;2.750946806707344;4.125;4.125;3.0
Guardsquare/proguard;proguard;2523;4.99;28;9.255613126079448;13.36392233341602;9.255613126079448;9.255613126079448;7.0
android/animation-samples;animation-samples;2521;4.62;0;5.485915492957746;5.827008407302504;5.485915492957746;5.485915492957746;3.0
elye/loaderviewlibrary;loaderviewlibrary;2519;7.58;0;4.636363636363637;4.518099505377882;4.636363636363637;4.636363636363637;3.0
iPaulPro/Android-ItemTouchHelper-Demo;Android-ItemTouchHelper-Demo;2515;8.78;3;5.230769230769231;4.509031043000875;5.230769230769231;5.230769230769231;2.0
starcwang/easy_javadoc;easy_javadoc;2513;4.58;0;4.854368932038835;5.502705013521159;4.854368932038835;4.854368932038835;2.0
nutzam/nutz;nutz;2511;12.79;23;3.9975;5.673754819341421;3.9975;3.9975;5.0
javaee-samples/javaee7-samples;javaee7-samples;2510;10.57;0;5.021596244131455;4.000059070735777;5.021596244131455;5.021596244131455;4.0
TencentCloud/TIMSDK;TIMSDK;2508;5.18;59;4.223030933194697;5.952341688585748;4.223030933194697;4.223030933194697;9.0
Zomato/AndroidPhotoFilters;AndroidPhotoFilters;2507;7.79;3;3.869565217391304;2.7235582197157955;3.869565217391304;3.869565217391304;2.0
team-supercharge/ShimmerLayout;ShimmerLayout;2505;6.85;0;5.75;7.119515432949071;5.75;5.75;2.0
zjw-swun/AppMethodOrder;AppMethodOrder;2503;6.99;0;4.428571428571429;2.2587697572631282;4.428571428571429;4.428571428571429;3.0
fossasia/susi_server;susi_server;2500;7.52;1;8.486880466472304;11.515953057242616;8.486880466472304;8.486880466472304;5.0
yanzhenjie/Album;Album;2499;7.39;0;5.868020304568528;5.90816716317456;5.868020304568528;5.868020304568528;7.0
